nohup: ignoring input
[mnist/signsgd] round 032/50: loss=1.1734, acc=0.6185, time=25.0s
[mnist/signsgd] round 033/50: loss=1.1585, acc=0.6235, time=25.3s
[mnist/signsgd] round 034/50: loss=1.1454, acc=0.6277, time=25.2s
[mnist/signsgd] round 035/50: loss=1.1315, acc=0.6316, time=24.9s
[mnist/signsgd] round 036/50: loss=1.1194, acc=0.6362, time=24.9s
[mnist/signsgd] round 037/50: loss=1.1066, acc=0.6407, time=25.3s
[mnist/signsgd] round 038/50: loss=1.0944, acc=0.6452, time=25.3s
[mnist/signsgd] round 039/50: loss=1.0831, acc=0.6499, time=24.8s
[mnist/signsgd] round 040/50: loss=1.0710, acc=0.6546, time=24.9s
[mnist/signsgd] round 041/50: loss=1.0602, acc=0.6581, time=24.9s
[mnist/signsgd] round 042/50: loss=1.0490, acc=0.6615, time=25.5s
[mnist/signsgd] round 043/50: loss=1.0388, acc=0.6662, time=25.3s
[mnist/signsgd] round 044/50: loss=1.0282, acc=0.6712, time=25.2s
[mnist/signsgd] round 045/50: loss=1.0180, acc=0.6733, time=25.3s
[mnist/signsgd] round 046/50: loss=1.0082, acc=0.6770, time=25.3s
[mnist/signsgd] round 047/50: loss=0.9989, acc=0.6802, time=25.7s
[mnist/signsgd] round 048/50: loss=0.9893, acc=0.6846, time=25.5s
[mnist/signsgd] round 049/50: loss=0.9814, acc=0.6892, time=25.2s
[mnist/signsgd] round 050/50: loss=0.9718, acc=0.6916, time=25.1s
completed: results/experiment1_five_v1_final/mnist/signsgd/seed_42_20260813_015951
[mnist/signsgd] round 001/50: loss=2.3037, acc=0.1301, time=26.3s
[mnist/signsgd] round 002/50: loss=2.3058, acc=0.1114, time=25.2s
[mnist/signsgd] round 003/50: loss=2.3069, acc=0.1084, time=25.1s
[mnist/signsgd] round 004/50: loss=2.2999, acc=0.1128, time=24.9s
[mnist/signsgd] round 005/50: loss=2.2787, acc=0.1278, time=25.1s
[mnist/signsgd] round 006/50: loss=2.2378, acc=0.1470, time=25.3s
[mnist/signsgd] round 007/50: loss=2.1801, acc=0.1712, time=25.2s
[mnist/signsgd] round 008/50: loss=2.1072, acc=0.2154, time=25.0s
[mnist/signsgd] round 009/50: loss=2.0217, acc=0.2715, time=24.9s
[mnist/signsgd] round 010/50: loss=1.9279, acc=0.3244, time=25.3s
[mnist/signsgd] round 011/50: loss=1.8349, acc=0.3712, time=26.2s
[mnist/signsgd] round 012/50: loss=1.7500, acc=0.4114, time=25.3s
[mnist/signsgd] round 013/50: loss=1.6769, acc=0.4451, time=27.3s
[mnist/signsgd] round 014/50: loss=1.6145, acc=0.4744, time=26.5s
[mnist/signsgd] round 015/50: loss=1.5625, acc=0.4960, time=24.9s
[mnist/signsgd] round 016/50: loss=1.5186, acc=0.5137, time=24.6s
[mnist/signsgd] round 017/50: loss=1.4796, acc=0.5271, time=24.8s
[mnist/signsgd] round 018/50: loss=1.4453, acc=0.5377, time=24.8s
[mnist/signsgd] round 019/50: loss=1.4138, acc=0.5486, time=25.0s
[mnist/signsgd] round 020/50: loss=1.3854, acc=0.5601, time=25.0s
[mnist/signsgd] round 021/50: loss=1.3587, acc=0.5694, time=24.8s
[mnist/signsgd] round 022/50: loss=1.3335, acc=0.5808, time=24.8s
[mnist/signsgd] round 023/50: loss=1.3097, acc=0.5914, time=25.0s
[mnist/signsgd] round 024/50: loss=1.2874, acc=0.6000, time=25.2s
[mnist/signsgd] round 025/50: loss=1.2668, acc=0.6087, time=25.2s
[mnist/signsgd] round 026/50: loss=1.2459, acc=0.6167, time=25.0s
[mnist/signsgd] round 027/50: loss=1.2281, acc=0.6230, time=25.0s
[mnist/signsgd] round 028/50: loss=1.2097, acc=0.6313, time=25.2s
[mnist/signsgd] round 029/50: loss=1.1931, acc=0.6369, time=25.4s
[mnist/signsgd] round 030/50: loss=1.1760, acc=0.6430, time=24.9s
[mnist/signsgd] round 031/50: loss=1.1604, acc=0.6489, time=24.9s
[mnist/signsgd] round 032/50: loss=1.1454, acc=0.6555, time=24.6s
[mnist/signsgd] round 033/50: loss=1.1296, acc=0.6616, time=26.3s
[mnist/signsgd] round 034/50: loss=1.1154, acc=0.6683, time=25.1s
[mnist/signsgd] round 035/50: loss=1.1015, acc=0.6729, time=24.8s
[mnist/signsgd] round 036/50: loss=1.0883, acc=0.6780, time=24.6s
[mnist/signsgd] round 037/50: loss=1.0761, acc=0.6823, time=24.7s
[mnist/signsgd] round 038/50: loss=1.0634, acc=0.6868, time=24.9s
[mnist/signsgd] round 039/50: loss=1.0510, acc=0.6918, time=24.7s
[mnist/signsgd] round 040/50: loss=1.0396, acc=0.6967, time=24.7s
[mnist/signsgd] round 041/50: loss=1.0276, acc=0.7003, time=24.7s
[mnist/signsgd] round 042/50: loss=1.0174, acc=0.7042, time=25.4s
[mnist/signsgd] round 043/50: loss=1.0076, acc=0.7083, time=25.3s
[mnist/signsgd] round 044/50: loss=0.9978, acc=0.7104, time=25.0s
[mnist/signsgd] round 045/50: loss=0.9884, acc=0.7129, time=25.0s
[mnist/signsgd] round 046/50: loss=0.9779, acc=0.7176, time=24.9s
[mnist/signsgd] round 047/50: loss=0.9691, acc=0.7205, time=25.0s
[mnist/signsgd] round 048/50: loss=0.9602, acc=0.7234, time=24.7s
[mnist/signsgd] round 049/50: loss=0.9519, acc=0.7268, time=24.5s
[mnist/signsgd] round 050/50: loss=0.9417, acc=0.7295, time=24.5s
completed: results/experiment1_five_v1_final/mnist/signsgd/seed_123_20260813_022100
[mnist/signsgd] round 001/50: loss=2.2899, acc=0.0888, time=26.3s
[mnist/signsgd] round 002/50: loss=2.2856, acc=0.1398, time=24.9s
[mnist/signsgd] round 003/50: loss=2.2770, acc=0.1534, time=26.3s
[mnist/signsgd] round 004/50: loss=2.2602, acc=0.1611, time=26.4s
[mnist/signsgd] round 005/50: loss=2.2340, acc=0.1597, time=25.4s
[mnist/signsgd] round 006/50: loss=2.1973, acc=0.1596, time=25.3s
[mnist/signsgd] round 007/50: loss=2.1455, acc=0.1872, time=24.9s
[mnist/signsgd] round 008/50: loss=2.0763, acc=0.2353, time=24.8s
[mnist/signsgd] round 009/50: loss=1.9931, acc=0.2847, time=24.6s
[mnist/signsgd] round 010/50: loss=1.9047, acc=0.3308, time=25.0s
[mnist/signsgd] round 011/50: loss=1.8173, acc=0.3728, time=25.0s
[mnist/signsgd] round 012/50: loss=1.7324, acc=0.4081, time=24.6s
[mnist/signsgd] round 013/50: loss=1.6572, acc=0.4388, time=24.8s
[mnist/signsgd] round 014/50: loss=1.5890, acc=0.4647, time=24.9s
[mnist/signsgd] round 015/50: loss=1.5333, acc=0.4835, time=25.2s
[mnist/signsgd] round 016/50: loss=1.4855, acc=0.5015, time=24.9s
[mnist/signsgd] round 017/50: loss=1.4443, acc=0.5192, time=24.8s
[mnist/signsgd] round 018/50: loss=1.4088, acc=0.5350, time=24.8s
[mnist/signsgd] round 019/50: loss=1.3790, acc=0.5464, time=24.9s
[mnist/signsgd] round 020/50: loss=1.3514, acc=0.5591, time=25.2s
[mnist/signsgd] round 021/50: loss=1.3276, acc=0.5691, time=25.2s
[mnist/signsgd] round 022/50: loss=1.3062, acc=0.5787, time=25.0s
[mnist/signsgd] round 023/50: loss=1.2860, acc=0.5884, time=25.1s
[mnist/signsgd] round 024/50: loss=1.2675, acc=0.5945, time=25.5s
[mnist/signsgd] round 025/50: loss=1.2496, acc=0.6006, time=26.3s
[mnist/signsgd] round 026/50: loss=1.2323, acc=0.6091, time=24.6s
[mnist/signsgd] round 027/50: loss=1.2165, acc=0.6158, time=24.6s
[mnist/signsgd] round 028/50: loss=1.2000, acc=0.6208, time=24.8s
[mnist/signsgd] round 029/50: loss=1.1846, acc=0.6282, time=25.1s
[mnist/signsgd] round 030/50: loss=1.1708, acc=0.6336, time=24.8s
[mnist/signsgd] round 031/50: loss=1.1552, acc=0.6402, time=24.8s
[mnist/signsgd] round 032/50: loss=1.1425, acc=0.6452, time=24.8s
[mnist/signsgd] round 033/50: loss=1.1295, acc=0.6505, time=24.8s
[mnist/signsgd] round 034/50: loss=1.1174, acc=0.6564, time=25.1s
[mnist/signsgd] round 035/50: loss=1.1053, acc=0.6613, time=24.8s
[mnist/signsgd] round 036/50: loss=1.0917, acc=0.6675, time=24.7s
[mnist/signsgd] round 037/50: loss=1.0800, acc=0.6731, time=24.7s
[mnist/signsgd] round 038/50: loss=1.0685, acc=0.6775, time=25.1s
[mnist/signsgd] round 039/50: loss=1.0590, acc=0.6807, time=25.0s
[mnist/signsgd] round 040/50: loss=1.0481, acc=0.6842, time=24.8s
[mnist/signsgd] round 041/50: loss=1.0383, acc=0.6891, time=24.8s
[mnist/signsgd] round 042/50: loss=1.0294, acc=0.6917, time=24.9s
[mnist/signsgd] round 043/50: loss=1.0203, acc=0.6945, time=25.0s
[mnist/signsgd] round 044/50: loss=1.0103, acc=0.6981, time=24.9s
[mnist/signsgd] round 045/50: loss=1.0008, acc=0.7027, time=24.7s
[mnist/signsgd] round 046/50: loss=0.9920, acc=0.7064, time=25.0s
[mnist/signsgd] round 047/50: loss=0.9838, acc=0.7100, time=25.0s
[mnist/signsgd] round 048/50: loss=0.9755, acc=0.7128, time=25.3s
[mnist/signsgd] round 049/50: loss=0.9683, acc=0.7166, time=24.8s
[mnist/signsgd] round 050/50: loss=0.9601, acc=0.7196, time=24.8s
completed: results/experiment1_five_v1_final/mnist/signsgd/seed_2024_20260813_024202
[mnist/w2_fp32_adam] round 001/50: loss=2.2464, acc=0.2202, time=41.7s
[mnist/w2_fp32_adam] round 002/50: loss=1.9519, acc=0.3222, time=42.0s
[mnist/w2_fp32_adam] round 003/50: loss=1.7025, acc=0.4295, time=40.8s
[mnist/w2_fp32_adam] round 004/50: loss=1.5092, acc=0.5200, time=41.5s
[mnist/w2_fp32_adam] round 005/50: loss=1.2900, acc=0.6279, time=41.0s
[mnist/w2_fp32_adam] round 006/50: loss=1.1135, acc=0.6947, time=40.7s
[mnist/w2_fp32_adam] round 007/50: loss=0.9469, acc=0.7441, time=41.4s
[mnist/w2_fp32_adam] round 008/50: loss=0.8105, acc=0.7815, time=41.0s
[mnist/w2_fp32_adam] round 009/50: loss=0.7207, acc=0.7959, time=40.9s
[mnist/w2_fp32_adam] round 010/50: loss=0.6219, acc=0.8274, time=41.5s
[mnist/w2_fp32_adam] round 011/50: loss=0.6046, acc=0.8178, time=40.8s
[mnist/w2_fp32_adam] round 012/50: loss=0.5175, acc=0.8537, time=40.5s
[mnist/w2_fp32_adam] round 013/50: loss=0.5439, acc=0.8274, time=40.9s
[mnist/w2_fp32_adam] round 014/50: loss=0.4753, acc=0.8647, time=40.8s
[mnist/w2_fp32_adam] round 015/50: loss=0.5419, acc=0.8192, time=40.8s
[mnist/w2_fp32_adam] round 016/50: loss=0.4546, acc=0.8688, time=40.8s
[mnist/w2_fp32_adam] round 017/50: loss=0.5674, acc=0.8066, time=43.1s
[mnist/w2_fp32_adam] round 018/50: loss=0.4615, acc=0.8571, time=43.9s
[mnist/w2_fp32_adam] round 019/50: loss=0.6200, acc=0.7931, time=40.7s
[mnist/w2_fp32_adam] round 020/50: loss=0.4547, acc=0.8577, time=40.7s
[mnist/w2_fp32_adam] round 021/50: loss=0.6111, acc=0.7934, time=41.2s
[mnist/w2_fp32_adam] round 022/50: loss=0.4357, acc=0.8616, time=40.5s
[mnist/w2_fp32_adam] round 023/50: loss=0.6157, acc=0.7871, time=41.0s
[mnist/w2_fp32_adam] round 024/50: loss=0.4382, acc=0.8590, time=41.4s
[mnist/w2_fp32_adam] round 025/50: loss=0.6349, acc=0.7796, time=40.6s
[mnist/w2_fp32_adam] round 026/50: loss=0.4279, acc=0.8642, time=40.4s
[mnist/w2_fp32_adam] round 027/50: loss=0.5969, acc=0.7903, time=41.1s
[mnist/w2_fp32_adam] round 028/50: loss=0.3870, acc=0.8794, time=40.5s
[mnist/w2_fp32_adam] round 029/50: loss=0.5502, acc=0.8071, time=40.9s
[mnist/w2_fp32_adam] round 030/50: loss=0.3692, acc=0.8871, time=41.1s
[mnist/w2_fp32_adam] round 031/50: loss=0.5047, acc=0.8230, time=40.6s
[mnist/w2_fp32_adam] round 032/50: loss=0.3279, acc=0.9039, time=40.8s
[mnist/w2_fp32_adam] round 033/50: loss=0.4609, acc=0.8409, time=40.8s
[mnist/w2_fp32_adam] round 034/50: loss=0.3024, acc=0.9117, time=41.4s
[mnist/w2_fp32_adam] round 035/50: loss=0.4251, acc=0.8541, time=44.0s
[mnist/w2_fp32_adam] round 036/50: loss=0.2843, acc=0.9173, time=40.8s
[mnist/w2_fp32_adam] round 037/50: loss=0.4157, acc=0.8573, time=40.9s
[mnist/w2_fp32_adam] round 038/50: loss=0.2901, acc=0.9138, time=41.6s
[mnist/w2_fp32_adam] round 039/50: loss=0.4321, acc=0.8510, time=40.5s
[mnist/w2_fp32_adam] round 040/50: loss=0.2965, acc=0.9118, time=40.6s
[mnist/w2_fp32_adam] round 041/50: loss=0.4575, acc=0.8422, time=41.0s
[mnist/w2_fp32_adam] round 042/50: loss=0.3090, acc=0.9061, time=40.4s
[mnist/w2_fp32_adam] round 043/50: loss=0.4681, acc=0.8395, time=41.0s
[mnist/w2_fp32_adam] round 044/50: loss=0.3163, acc=0.9028, time=41.0s
[mnist/w2_fp32_adam] round 045/50: loss=0.4819, acc=0.8356, time=40.2s
[mnist/w2_fp32_adam] round 046/50: loss=0.2953, acc=0.9089, time=41.1s
[mnist/w2_fp32_adam] round 047/50: loss=0.4557, acc=0.8436, time=40.9s
[mnist/w2_fp32_adam] round 048/50: loss=0.2871, acc=0.9111, time=40.6s
[mnist/w2_fp32_adam] round 049/50: loss=0.4535, acc=0.8442, time=41.0s
[mnist/w2_fp32_adam] round 050/50: loss=0.2848, acc=0.9112, time=40.7s
completed: results/experiment1_five_v1_final/mnist/w2_fp32_adam/seed_42_20260813_030304
[mnist/w2_fp32_adam] round 001/50: loss=2.7072, acc=0.2192, time=41.5s
[mnist/w2_fp32_adam] round 002/50: loss=2.1149, acc=0.3588, time=41.7s
[mnist/w2_fp32_adam] round 003/50: loss=1.7306, acc=0.4861, time=40.7s
[mnist/w2_fp32_adam] round 004/50: loss=1.4434, acc=0.5692, time=40.9s
[mnist/w2_fp32_adam] round 005/50: loss=1.2105, acc=0.6334, time=41.2s
[mnist/w2_fp32_adam] round 006/50: loss=1.0120, acc=0.6950, time=40.8s
[mnist/w2_fp32_adam] round 007/50: loss=0.8567, acc=0.7351, time=41.1s
[mnist/w2_fp32_adam] round 008/50: loss=0.7425, acc=0.7686, time=41.4s
[mnist/w2_fp32_adam] round 009/50: loss=0.6559, acc=0.7970, time=40.8s
[mnist/w2_fp32_adam] round 010/50: loss=0.6011, acc=0.8122, time=40.9s
[mnist/w2_fp32_adam] round 011/50: loss=0.5581, acc=0.8253, time=41.4s
[mnist/w2_fp32_adam] round 012/50: loss=0.5245, acc=0.8342, time=41.1s
[mnist/w2_fp32_adam] round 013/50: loss=0.4989, acc=0.8433, time=41.9s
[mnist/w2_fp32_adam] round 014/50: loss=0.4701, acc=0.8521, time=41.2s
[mnist/w2_fp32_adam] round 015/50: loss=0.4561, acc=0.8555, time=41.2s
[mnist/w2_fp32_adam] round 016/50: loss=0.4320, acc=0.8630, time=42.1s
[mnist/w2_fp32_adam] round 017/50: loss=0.4249, acc=0.8637, time=40.9s
[mnist/w2_fp32_adam] round 018/50: loss=0.4047, acc=0.8720, time=41.3s
[mnist/w2_fp32_adam] round 019/50: loss=0.4069, acc=0.8695, time=41.6s
[mnist/w2_fp32_adam] round 020/50: loss=0.3730, acc=0.8824, time=40.6s
[mnist/w2_fp32_adam] round 021/50: loss=0.3991, acc=0.8697, time=44.5s
[mnist/w2_fp32_adam] round 022/50: loss=0.3477, acc=0.8918, time=41.3s
[mnist/w2_fp32_adam] round 023/50: loss=0.4070, acc=0.8627, time=41.1s
[mnist/w2_fp32_adam] round 024/50: loss=0.3302, acc=0.8969, time=41.5s
[mnist/w2_fp32_adam] round 025/50: loss=0.4236, acc=0.8536, time=41.5s
[mnist/w2_fp32_adam] round 026/50: loss=0.3197, acc=0.9001, time=41.0s
[mnist/w2_fp32_adam] round 027/50: loss=0.4552, acc=0.8424, time=41.7s
[mnist/w2_fp32_adam] round 028/50: loss=0.3081, acc=0.9032, time=40.9s
[mnist/w2_fp32_adam] round 029/50: loss=0.4637, acc=0.8392, time=41.0s
[mnist/w2_fp32_adam] round 030/50: loss=0.3008, acc=0.9048, time=41.6s
[mnist/w2_fp32_adam] round 031/50: loss=0.4655, acc=0.8392, time=41.0s
[mnist/w2_fp32_adam] round 032/50: loss=0.2932, acc=0.9079, time=41.2s
[mnist/w2_fp32_adam] round 033/50: loss=0.4501, acc=0.8425, time=41.7s
[mnist/w2_fp32_adam] round 034/50: loss=0.2777, acc=0.9132, time=41.0s
[mnist/w2_fp32_adam] round 035/50: loss=0.4572, acc=0.8393, time=41.2s
[mnist/w2_fp32_adam] round 036/50: loss=0.2606, acc=0.9175, time=43.1s
[mnist/w2_fp32_adam] round 037/50: loss=0.4478, acc=0.8423, time=41.0s
[mnist/w2_fp32_adam] round 038/50: loss=0.2519, acc=0.9215, time=41.5s
[mnist/w2_fp32_adam] round 039/50: loss=0.4433, acc=0.8442, time=41.5s
[mnist/w2_fp32_adam] round 040/50: loss=0.2417, acc=0.9263, time=41.3s
[mnist/w2_fp32_adam] round 041/50: loss=0.4413, acc=0.8443, time=41.7s
[mnist/w2_fp32_adam] round 042/50: loss=0.2246, acc=0.9325, time=41.1s
[mnist/w2_fp32_adam] round 043/50: loss=0.4320, acc=0.8484, time=41.2s
[mnist/w2_fp32_adam] round 044/50: loss=0.2241, acc=0.9325, time=41.5s
[mnist/w2_fp32_adam] round 045/50: loss=0.4109, acc=0.8554, time=40.8s
[mnist/w2_fp32_adam] round 046/50: loss=0.2157, acc=0.9358, time=41.2s
[mnist/w2_fp32_adam] round 047/50: loss=0.4441, acc=0.8457, time=41.4s
[mnist/w2_fp32_adam] round 048/50: loss=0.2155, acc=0.9356, time=40.7s
[mnist/w2_fp32_adam] round 049/50: loss=0.4051, acc=0.8604, time=41.2s
[mnist/w2_fp32_adam] round 050/50: loss=0.2126, acc=0.9374, time=41.1s
completed: results/experiment1_five_v1_final/mnist/w2_fp32_adam/seed_123_20260813_033728
[mnist/w2_fp32_adam] round 001/50: loss=2.1863, acc=0.2528, time=41.5s
[mnist/w2_fp32_adam] round 002/50: loss=1.7909, acc=0.4054, time=41.8s
[mnist/w2_fp32_adam] round 003/50: loss=1.5698, acc=0.5076, time=41.1s
[mnist/w2_fp32_adam] round 004/50: loss=1.3704, acc=0.5866, time=40.8s
[mnist/w2_fp32_adam] round 005/50: loss=1.1981, acc=0.6485, time=41.7s
[mnist/w2_fp32_adam] round 006/50: loss=1.0493, acc=0.6885, time=40.8s
[mnist/w2_fp32_adam] round 007/50: loss=0.9202, acc=0.7252, time=41.2s
[mnist/w2_fp32_adam] round 008/50: loss=0.8146, acc=0.7500, time=41.7s
[mnist/w2_fp32_adam] round 009/50: loss=0.7278, acc=0.7763, time=41.1s
[mnist/w2_fp32_adam] round 010/50: loss=0.6606, acc=0.7927, time=41.4s
[mnist/w2_fp32_adam] round 011/50: loss=0.6002, acc=0.8117, time=41.6s
[mnist/w2_fp32_adam] round 012/50: loss=0.5742, acc=0.8156, time=41.4s
[mnist/w2_fp32_adam] round 013/50: loss=0.5261, acc=0.8342, time=43.8s
[mnist/w2_fp32_adam] round 014/50: loss=0.5099, acc=0.8355, time=46.1s
[mnist/w2_fp32_adam] round 015/50: loss=0.4841, acc=0.8441, time=43.0s
[mnist/w2_fp32_adam] round 016/50: loss=0.4768, acc=0.8431, time=41.8s
[mnist/w2_fp32_adam] round 017/50: loss=0.4495, acc=0.8554, time=41.3s
[mnist/w2_fp32_adam] round 018/50: loss=0.4477, acc=0.8506, time=41.3s
[mnist/w2_fp32_adam] round 019/50: loss=0.4195, acc=0.8651, time=42.1s
[mnist/w2_fp32_adam] round 020/50: loss=0.4247, acc=0.8589, time=41.4s
[mnist/w2_fp32_adam] round 021/50: loss=0.4016, acc=0.8722, time=41.3s
[mnist/w2_fp32_adam] round 022/50: loss=0.4122, acc=0.8634, time=41.7s
[mnist/w2_fp32_adam] round 023/50: loss=0.3769, acc=0.8779, time=41.1s
[mnist/w2_fp32_adam] round 024/50: loss=0.3959, acc=0.8686, time=41.4s
[mnist/w2_fp32_adam] round 025/50: loss=0.3646, acc=0.8855, time=41.2s
[mnist/w2_fp32_adam] round 026/50: loss=0.3875, acc=0.8709, time=40.8s
[mnist/w2_fp32_adam] round 027/50: loss=0.3711, acc=0.8795, time=41.4s
[mnist/w2_fp32_adam] round 028/50: loss=0.3822, acc=0.8691, time=41.4s
[mnist/w2_fp32_adam] round 029/50: loss=0.4052, acc=0.8628, time=41.0s
[mnist/w2_fp32_adam] round 030/50: loss=0.3902, acc=0.8687, time=42.5s
[mnist/w2_fp32_adam] round 031/50: loss=0.4820, acc=0.8278, time=46.1s
[mnist/w2_fp32_adam] round 032/50: loss=0.4584, acc=0.8464, time=42.6s
[mnist/w2_fp32_adam] round 033/50: loss=0.5849, acc=0.7964, time=42.7s
[mnist/w2_fp32_adam] round 034/50: loss=0.5253, acc=0.8343, time=41.1s
[mnist/w2_fp32_adam] round 035/50: loss=0.6534, acc=0.7800, time=41.0s
[mnist/w2_fp32_adam] round 036/50: loss=0.4751, acc=0.8494, time=41.4s
[mnist/w2_fp32_adam] round 037/50: loss=0.6444, acc=0.7864, time=41.1s
[mnist/w2_fp32_adam] round 038/50: loss=0.3968, acc=0.8719, time=41.4s
[mnist/w2_fp32_adam] round 039/50: loss=0.5753, acc=0.8014, time=41.1s
[mnist/w2_fp32_adam] round 040/50: loss=0.3521, acc=0.8850, time=41.1s
[mnist/w2_fp32_adam] round 041/50: loss=0.5449, acc=0.8109, time=41.9s
[mnist/w2_fp32_adam] round 042/50: loss=0.3123, acc=0.8980, time=41.1s
[mnist/w2_fp32_adam] round 043/50: loss=0.4964, acc=0.8255, time=41.4s
[mnist/w2_fp32_adam] round 044/50: loss=0.3053, acc=0.9005, time=43.6s
[mnist/w2_fp32_adam] round 045/50: loss=0.5024, acc=0.8239, time=40.9s
[mnist/w2_fp32_adam] round 046/50: loss=0.3132, acc=0.8988, time=41.2s
[mnist/w2_fp32_adam] round 047/50: loss=0.5155, acc=0.8211, time=41.3s
[mnist/w2_fp32_adam] round 048/50: loss=0.3271, acc=0.8927, time=41.5s
[mnist/w2_fp32_adam] round 049/50: loss=0.5339, acc=0.8160, time=42.8s
[mnist/w2_fp32_adam] round 050/50: loss=0.3440, acc=0.8881, time=43.2s
completed: results/experiment1_five_v1_final/mnist/w2_fp32_adam/seed_2024_20260813_041205
[mnist/cqfl] round 001/50: loss=2.4258, acc=0.1761, time=41.9s
[mnist/cqfl] round 002/50: loss=2.1628, acc=0.2338, time=42.3s
[mnist/cqfl] round 003/50: loss=1.9928, acc=0.3072, time=40.7s
[mnist/cqfl] round 004/50: loss=1.8233, acc=0.3880, time=40.4s
[mnist/cqfl] round 005/50: loss=1.6518, acc=0.4733, time=40.9s
[mnist/cqfl] round 006/50: loss=1.4833, acc=0.5419, time=39.9s
[mnist/cqfl] round 007/50: loss=1.3253, acc=0.5997, time=39.8s
[mnist/cqfl] round 008/50: loss=1.1830, acc=0.6440, time=40.2s
[mnist/cqfl] round 009/50: loss=1.0585, acc=0.6824, time=39.7s
[mnist/cqfl] round 010/50: loss=0.9563, acc=0.7087, time=40.3s
[mnist/cqfl] round 011/50: loss=0.8758, acc=0.7304, time=40.3s
[mnist/cqfl] round 012/50: loss=0.8061, acc=0.7515, time=40.0s
[mnist/cqfl] round 013/50: loss=0.7504, acc=0.7670, time=40.1s
[mnist/cqfl] round 014/50: loss=0.7080, acc=0.7778, time=40.0s
[mnist/cqfl] round 015/50: loss=0.6719, acc=0.7896, time=39.7s
[mnist/cqfl] round 016/50: loss=0.6318, acc=0.8015, time=40.8s
[mnist/cqfl] round 017/50: loss=0.5996, acc=0.8132, time=40.0s
[mnist/cqfl] round 018/50: loss=0.5699, acc=0.8239, time=39.8s
[mnist/cqfl] round 019/50: loss=0.5489, acc=0.8320, time=40.4s
[mnist/cqfl] round 020/50: loss=0.5192, acc=0.8407, time=40.1s
[mnist/cqfl] round 021/50: loss=0.5030, acc=0.8450, time=39.8s
[mnist/cqfl] round 022/50: loss=0.4855, acc=0.8499, time=40.7s
[mnist/cqfl] round 023/50: loss=0.4667, acc=0.8560, time=40.2s
[mnist/cqfl] round 024/50: loss=0.4452, acc=0.8637, time=39.9s
[mnist/cqfl] round 025/50: loss=0.4375, acc=0.8658, time=40.4s
[mnist/cqfl] round 026/50: loss=0.4224, acc=0.8711, time=39.8s
[mnist/cqfl] round 027/50: loss=0.4099, acc=0.8738, time=39.6s
[mnist/cqfl] round 028/50: loss=0.4016, acc=0.8768, time=40.2s
[mnist/cqfl] round 029/50: loss=0.3840, acc=0.8852, time=40.1s
[mnist/cqfl] round 030/50: loss=0.3747, acc=0.8873, time=40.2s
[mnist/cqfl] round 031/50: loss=0.3666, acc=0.8902, time=40.4s
[mnist/cqfl] round 032/50: loss=0.3589, acc=0.8915, time=40.2s
[mnist/cqfl] round 033/50: loss=0.3465, acc=0.8972, time=40.3s
[mnist/cqfl] round 034/50: loss=0.3393, acc=0.8983, time=40.4s
[mnist/cqfl] round 035/50: loss=0.3354, acc=0.9004, time=40.0s
[mnist/cqfl] round 036/50: loss=0.3267, acc=0.9015, time=40.0s
[mnist/cqfl] round 037/50: loss=0.3219, acc=0.9024, time=42.5s
[mnist/cqfl] round 038/50: loss=0.3092, acc=0.9082, time=45.8s
[mnist/cqfl] round 039/50: loss=0.3013, acc=0.9107, time=48.1s
[mnist/cqfl] round 040/50: loss=0.2972, acc=0.9110, time=48.6s
[mnist/cqfl] round 041/50: loss=0.2963, acc=0.9122, time=47.0s
[mnist/cqfl] round 042/50: loss=0.2867, acc=0.9145, time=47.4s
[mnist/cqfl] round 043/50: loss=0.2816, acc=0.9159, time=43.6s
[mnist/cqfl] round 044/50: loss=0.2742, acc=0.9168, time=44.0s
[mnist/cqfl] round 045/50: loss=0.2732, acc=0.9173, time=47.0s
[mnist/cqfl] round 046/50: loss=0.2715, acc=0.9173, time=46.8s
[mnist/cqfl] round 047/50: loss=0.2613, acc=0.9209, time=47.4s
[mnist/cqfl] round 048/50: loss=0.2615, acc=0.9199, time=47.4s
[mnist/cqfl] round 049/50: loss=0.2583, acc=0.9214, time=44.7s
[mnist/cqfl] round 050/50: loss=0.2519, acc=0.9230, time=42.3s
completed: results/experiment1_five_v1_final/mnist/cqfl/seed_42_20260813_044705
[mnist/cqfl] round 001/50: loss=2.8380, acc=0.1753, time=46.3s
[mnist/cqfl] round 002/50: loss=2.3000, acc=0.2722, time=46.8s
[mnist/cqfl] round 003/50: loss=1.9846, acc=0.3778, time=46.9s
[mnist/cqfl] round 004/50: loss=1.7470, acc=0.4601, time=47.0s
[mnist/cqfl] round 005/50: loss=1.5177, acc=0.5411, time=46.8s
[mnist/cqfl] round 006/50: loss=1.3175, acc=0.6046, time=40.8s
[mnist/cqfl] round 007/50: loss=1.1402, acc=0.6627, time=45.5s
[mnist/cqfl] round 008/50: loss=1.0039, acc=0.7030, time=46.8s
[mnist/cqfl] round 009/50: loss=0.8913, acc=0.7305, time=46.3s
[mnist/cqfl] round 010/50: loss=0.8060, acc=0.7537, time=46.5s
[mnist/cqfl] round 011/50: loss=0.7409, acc=0.7702, time=46.2s
[mnist/cqfl] round 012/50: loss=0.6842, acc=0.7860, time=41.0s
[mnist/cqfl] round 013/50: loss=0.6438, acc=0.7982, time=43.8s
